method,target,wiretap,color
<boot>,Test.main:([Ljava/lang/String;)V,1,true
com/google/common/collect/Multisets$EntrySet.contains:(Ljava/lang/Object;)Z,com/google/common/collect/HashMultiset.count:(Ljava/lang/Object;)I,0,false
com/google/common/collect/Multisets$EntrySet.contains:(Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.count:(Ljava/lang/Object;)I,0,false
com/google/common/collect/AbstractMapBasedMultiset.add:(Ljava/lang/Object;I)I,com/google/common/collect/HashMultiset.count:(Ljava/lang/Object;)I,0,false
com/google/common/collect/AbstractMapBasedMultiset.add:(Ljava/lang/Object;I)I,com/google/common/collect/TreeMultiset.count:(Ljava/lang/Object;)I,0,false
com/google/common/collect/Multisets.equalsImpl:(Lcom/google/common/collect/Multiset;Ljava/lang/Object;)Z,com/google/common/collect/HashMultiset.count:(Ljava/lang/Object;)I,0,false
com/google/common/collect/Multisets.equalsImpl:(Lcom/google/common/collect/Multiset;Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.count:(Ljava/lang/Object;)I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Iterators$13.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractIndexedListIterator.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$3.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$13.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.get:(I)Ljava/lang/Object;,0,false
